Computer_Description,Selling_Price
"Dell OptiPlex 9020 Tower Remote Controlled RGB Lights Computer i5 4570 3.2 GHz NVIDIA GeForce GT 1030 2GB 16GB DDR3 RAM 512GB SSD Win 10 Pro WIFI, Gaming PC Keyboard & Mouse HAJAAN HC510",$399.99 –
Lenovo ThinkCentre M93 SFF Computer PC i5 4570 3.2Ghz 16GB DDR3 RAM 512GB SSD NVIDIA GeForce GT 1030 2GB Win 10 Pro WIFI with Gaming PC Keyboard & Mouse HAJAAN HC510 HDMI,$393.99 –
"ASUS ROG Strix GA15 Gaming Desktop PC, AMD Ryzen 7 5800X, GeForce RTX 3070, 32GB DDR4 RAM, 512GB SSD + 1TB HDD, Wi-Fi 5, Windows 10 Home, GA15DK-IB778","$1,999.99 –"
ABS Gladiator Gaming PC - Windows 10 Home - Intel i7 11700KF - GeForce RTX 3080 - G.Skill TridentZ RGB 16GB DDR4 3200MHz - 1TB Intel M.2 NVMe SSD,"$2,499.99 –"
HP EliteDesk 800 G1 Tower Computer PC i5 4570 3.2Ghz 16GB DDR3 RAM 1TB SSD NVIDIA GeForce GT 1030 2GB Win 10 Pro WIFI with HAJAAN Gaming PC Keyboard & Mouse HDMI,$419.99 –
"Dell OptiPlex 7010 Desktop Computer PC, Intel i5-3470 3.2GHz, 8GB RAM, 256GB Solid State Drive, Windows 10 Professional, New 16GB Flash Drive, Wireless Keyboard & Mouse, WiFi, DVD",$209.99 (2 Offers)–
Dell Desktop Computer w/ RGB Lighting | Intel Quad-Core i5 | 8GB DDR3 RAM | 500GB SSD + 1TB HDD | WIFI + Bluetooth | Windows 10 PC (Renewed),$224.99 –
"Dell Optiplex 3020 Desktop Computer Quad Core I5-4570 16GB RAM, 512GB SSD, Bluetooth, Wireless Keyboard & Mouse, Windows 10 Pro and 1 Year Warranty",$338.99 (2 Offers)–
"MXZ Desktop Home& Office PC, Athlon 3000G 3.5GHz, 8GB DDR4, M2 240GB SSD,5 RGB Fans, WiFi& Win 10 Pro 64-bit, Basic Gaming Desktop PC Computer Ready to use(3000G)",$459.00 –
ABS Master Gaming PC - Windows 11 Home - Intel i7 11700F - GeForce RTX 3060 Ti - 16GB DDR4 3200MHz - 1TB M.2 NVMe SSD,"$1,599.99 –"
Dell Desktop Computer w/ RGB Lighting | Intel Quad-Core i5 | 16GB DDR3 RAM | 500GB SSD | WIFI + Bluetooth | Windows 10 PC (Renewed),$284.99 –
DELL 7040-T Desktop Computer Intel Core i7 6th Gen 6700 (3.40 GHz) 16 GB 512 GB SSD DVD-ROM Intel HD Graphics 530 Windows 10 Pro 64-bit,$449.99 (4 Offers)–
"AORUS MODEL S Gaming PC Computer Desktop (Intel i9-11900K, NVIDIA GeForce RTX 3080 10GB GDDR6X, 32GB DDR4 RAM, 3TB M.2 SSD) - GB-AMSI9N8I-2051","$2,899.99 –"
"Velztorm Pilum Custom Built Powerful Gaming Desktop PC (AMD Ryzen 7 3700X 8-Core, 32GB RAM, 512GB PCIe SSD + 3TB HDD (3.5), NVIDIA GeForce RTX 3060, Wifi, 1xUSB 3.1, 5xUSB 3.0, 1xHDMI, Win 10 Pro)","$1,599.00 –"
"XOTIC Z590 V200 Gamer Computer (Intel 10th Gen i9-10900K 10-core 5.3GHz Turbo, 32GB DDR4 RAM, 500GB NVMe SSD + 2TB HDD, RTX 3060 Ti 8GB, Windows 10) Liquid Cooled VR READY Gaming Desktop PC","$2,319.00 –"
ABS Master Gaming PC - Windows 10 Home - Intel i5 10400F - ASUS Dual GeForce RTX 3060 Ti - 16GB DDR4 3200MHz - 512GB Intel 660P M.2 NVMe SSD,"$1,199.99 (2 Offers)–"
ABS Master Gaming PC - Windows 10 Home - Intel i7 11700F - GeForce RTX 3060 Ti - 16GB DDR4 3000MHz - 1TB M.2 NVMe SSD,"$1,399.99 –"
"Skytech Blaze Gaming PC Desktop – INTEL Core i7 11700F 2.5 GHz, RTX 3060 Ti, 1TB NVME SSD, 16G DDR4 3200, 600W GOLD PSU, 240mm AIO, AC Wi-Fi, Windows 10 Home 64-bit","$1,499.99 –"
"Skytech Archangel Gaming PC Desktop – INTEL Core i5 10400F 2.9 GHz, RTX 3060, 500GB SSD, 16G DDR4 3200, 600W GOLD PSU, AC Wi-Fi, Windows 10 Home 64-bit",$999.99 –
"HP OMEN 30L Gaming Desktop PC - NVIDIA GeForce RTX 3090 Graphics Card, Intel Core i7-10700K Liquid Cooled Processor, 32GB HyperX RGB RAM, 1TB WD Black PCIe SSD, Windows 11 Home, Tempered Glass","$2,799.99 –"
Dell Precision T1700 SFF Computer PC i7 4770 3.4Ghz NVIDIA GeForce GT 1030 2GB 16GB DDR3 RAM 512GB SSD Win 10 Pro WIFI with Gaming PC Keyboard & Mouse HAJAAN HC510 HDMI,$479.99 –
"HP EliteDesk 800 G3 Desktop Mini Business PC Computer, Intel Quad Core i5-7500T, 16GB RAM, 1TB SSD, Windows 10 Pro, 23.6"" FHD LED Monitor, 16GB Flash Drive, Wireless Keyboard & Mouse, WiFi",$779.97 –
"2021 Latest Pavilion Gaming Desktop Computer (AMD Ryzen 3 5300G, NVIDIA RTX 3060 Graphics Card, Windows 10 Home, 2TB NVMe SSD + 32GB DDR4 RAM, 400 Watt Power Supply) VR Ready PC","$1,899.99 (5 Offers)–"
Lenovo Desktop Computer ThinkStation P340 Tower 30DH00JEUS Intel Core i7 10th Gen 10700K (3.80GHz) 16GB DDR4 512 GB PCIe SSD Intel UHD Graphics 630 Windows 10 Pro 64-bit,"$1,348.73 (2 Offers)–"
CyberpowerPC Gaming Desktop Gamer Master GM61100 Ryzen 7 5000 Series 5700G (3.80GHz) 16GB DDR4 1 TB M.2 NVMe SSD NVIDIA GeForce RTX 3060 Ti Windows 11 Home 64-bit,"$1,749.99 –"
HP EliteDesk 800 G1 Tower Computer PC i7 4770 3.4Ghz 32GB DDR3 RAM 1TB SSD NVIDIA GeForce GT 1030 2GB Win 10 Pro WIFI with HAJAAN Gaming PC Keyboard & Mouse HDMI,$589.99 –
ABS Gladiator Gaming PC - Windows 11 Home - Intel i7 10700F - GeForce RTX 3070 8GB - 16GB RGB DDR4 3200MHz - 1TB M.2 NVMe SSD,"$1,699.99 –"
ABS Gladiator Gaming PC - Windows 11 Pro - Intel i7 11700F - GeForce RTX 3070 - 16GB DDR4 3200MHz - 1TB M.2 NVMe SSD,"$1,799.99 –"
RGB Gaming PC - HP Computer | Intel Quad-Core i5 Processor | GeForce GT 1030 (2GB) Graphics | NVME M.2 Solid State Storage 512GB + 1TB HDD | 16GB DDR4 RAM | WiFi + Bluetooth | Windows 10 Gaming,$669.99 –
"Dell OptiPlex 3020 SFF Computer Desktop PC, Intel Core i5 Processor, 16GB Ram, 120GB M.2 SSD, 2TB Hard Drive, BTO Keyboard & Mouse, Wi-Fi & Bluetooth, Windows 10 Pro (Renewed)",$289.99 (5 Offers)–
HP OMEN - 30L Gaming Desktop - AMD Ryzen 7 - 16GB Memory - NVIDIA® GeForce RTX™ 3060 Ti - 2TB SSD - Shadow Black PC Computer GT13-1194,"$2,089.99 –"
"Gaming PC with RGB Lights - Dell OptiPlex 9020 Tower Computer Desktop i7 4770 3.40 GHz NVIDIA GeForce GT 1030 2GB 16GB DDR3 RAM 512GB SSD Win 10 Pro WIFI, HAJAAN HC510 Keyboard & Mouse HDMI",$509.99 –
"Periphio Phantom Gaming PC Tower Desktop Computer, Intel Quad Core i7 3.3GHz, 16GB RAM, 500GB SSD + 1TB 7200 RPM HDD, Windows 10, GTX 1650 4GB Graphics Card, HDMI, Wi-Fi",$949.99 –
"Hoengager Ryzen7 4700G Gaming 16-Thread Computer, 4.40 GHz, 16 GB DDR4, AMD Radeon 8-Core Graphics 4GB, 512 GB SSD, USB 3, Win 10 Pro",$759.99 –
HP EliteDesk 800 G1 Tower Computer PC i5 4570 3.2Ghz NVIDIA GeForce GT 1030 2GB 16GB DDR3 RAM 512GB SSD Win 10 Pro WIFI with HAJAAN Gaming PC Keyboard & Mouse HDMI,$389.99 –
"XOTIC Z490 H510 Extreme Gaming Desktop (Intel 10th Gen i9-10900K 10-core 5.3GHZ Turbo, 32GB DDR4 RAM, 500GB NVMe SSD + 2TB HDD, RTX 3070 Ti 8GB, Windows 10) Liquid Cooled Gamer Computer PC","$2,669.00 (5 Offers)–"
HP Desktop Computer EliteDesk 800 G2-MINI Intel Core i7 6th Gen 6700T (2.80GHz) 16GB DDR4 512 GB SSD Intel HD Graphics 530 Windows 10 Pro 64-bit,$404.77 (6 Offers)–
Custom Built LED Lights PC with Gaming Headset - Dell OptiPlex Tower Computer i5 Quad-Core Processor NVIDIA GeForce GT 1030 2GB 16GB DDR3 RAM 256GB SSD 500GB HDD Win 10 Pro WIFI HDMI,$419.99 –
Custom Built RGB Lights PC - HP ProDesk Desktop Computer Intel Core i5 4570 Quad-Core Processor 8GB RAM 512GB SSD Win 10 Pro WIFI HAJAAN Gaming PC Keyboard & Mouse,$244.99 –
Lenovo ThinkCentre M83 Desktop SFF Computer PC i7 4770 3.4Ghz 32GB DDR3 RAM 1TB SSD NVIDIA GeForce GT 1030 2GB Win 10 Pro WIFI with Gaming PC Keyboard & Mouse HAJAAN HC510 HDMI,$637.99 –
Gaming PC with 24 Inch Monitor - Dell OptiPlex 9020 Tower Computer Desktop i5 3.2GHz NVIDIA GeForce GT 1030 2GB 16GB DDR3 RAM 512GB SSD 1TB HDD Win 10 Pro WIFI LED Headset KB Mouse Combo HDMI,$609.99 –
"Skytech Shiva Gaming PC Desktop - AMD Ryzen 5 5600X 3.7GHz, RTX 3060 Ti 8GB GDDR6, 16GB DDR4 3200, 1TB NVMe SSD, AC WiFi, Windows 10 Home 64-bit, White","$1,699.99 –"
"HAJAAN BREEZE Gaming Desktop Tower Computer PC - AMD Ryzen 5 5000 G-Series 5600G Hexa Core Processor 3.90GHz with Radeon Graphics, 16GB DDR4 RAM, 512GB SSD, Gaming Headset, Wi-Fi Ready, Windows 11 Pro",$799.99 –
"2022 Intel NUC 11 Performance Kit NUC11PAHi7 (4-Core i7-1165G7, 32GB RAM, 1TB SSD, Iris XE Graphics) Mini Business Gaming PC Desktop, 2 x Thunderbolt 3, Wi-Fi, IST Computers Cable, Windows 10 Pro","$1,069.99 (5 Offers)–"
Dell OptiPlex 3050 SFF Computer Desktop i5 6500 3.2Ghz 16GB DDR4 RAM 1TB SSD NVIDIA GeForce GT 1030 2GB Win 10 Pro WIFI with HAJAAN Gaming PC Keyboard & Mouse HDMI,$459.99 (5 Offers)–
"Dell OptiPlex 9020 Ultra Small Business PC Desktop Computer, Intel Quad Core i5, 8GB RAM, 500GB HDD, Windows 10 Pro, 23.6"" FHD LED Monitor, 16GB Flash Drive, Wireless Keyboard & Mouse, DVD, WiFi",$394.98 (2 Offers)–
ABS Gladiator Gaming PC - Windows 11 Pro - Intel i7 11700F - GeForce RTX 3070 - 16GB DDR4 3000MHz - 1TB M.2 NVMe SSD,"$1,799.99 –"
Dell Optiplex 5040 Gaming Tower Computer PC Intel Core i7-6700 Processor 3.4GHz 32GB RAM 1TB SSD 2TB HDD GTX 1650 Win 10 Pro WIFI HAJAAN Gaming Keyboard Mouse HDMI,$839.99 –
Gaming Mini PC Intel Xeon E-2186M Processor 6 Core 12 Threads Nuc Computer Win 10 Pro NVMe PCIe 2*DDR4 AC WiFi HD-MI Mini DP 32GB Ram 512GB SSD,$888.49 (25 Offers)–
"Custom Dell LED Lights Gaming PC - OptiPlex 9020 Tower Computer Desktop i7 4770 3.40 GHz 16GB DDR3 RAM 1TB SSD NVIDIA GeForce GT 1030 2GB Win 10 Pro WIFI, HAJAAN HC510 Keyboard & Mouse HDMI - Refurb",$539.99 –
HP EliteDesk 800 G1 Tower Computer PC i7 4770 3.4Ghz NVIDIA GeForce GT 1030 2GB 16GB DDR3 RAM 512GB SSD Win 10 Pro WIFI with HAJAAN Gaming PC Keyboard & Mouse HDMI,$499.99 –
"HP ProDesk Desktop PC Customized RGB Lights Computer Intel Core i5 4570 3.20 GHz NVIDIA GeForce GT 1030 2GB 16GB RAM 256GB SSD Win 10 Pro WIFI, HAJAAN Gaming PC Keyboard & Mouse",$379.99 –
ETopSell Gaming Computer PC Desktop - AMD Athlon 200GE (2 Core 4 Thread up to 3.2GHz)– 120GB SSD – 8GB DDR4 2666 MHz – RGB Fans – AC Wifi – Windows 10 Home - Black,
ABS Master Gaming PC - Windows 10 Home - Intel i5 10400F - GeForce RTX 3060 - 16GB DDR4 3000MHz - 512GB M.2 NVMe SSD,"$1,399.99 –"
CyberpowerPC Gaming Desktop Gamer Xtreme GX60130 Intel Core i7 11th Gen 11700F (2.50GHz) 16GB DDR4 500 GB M.2 NVMe SSD NVIDIA GeForce RTX 2060 Windows 11 Home 64-bit,$999.99 –
RGB Gaming Desktop with 24 Inch Monitor - Dell OptiPlex Tower Computer PC i5 Quad-Core Processor 16GB DDR3 RAM 256GB SSD 500GB HDD NVIDIA GeForce GT 1030 2GB Win 10 Pro WIFI HDMI,$529.99 –
ABS Challenger Gaming PC - Windows 11 Home - Intel i5 11400F - GeForce RTX 3050 - 16GB DDR4 3200MHz - 512GB M.2 NVMe SSD,"$1,099.99 –"
"Skytech Blaze Gaming PC Desktop – INTEL Core i7 11700F 2.5 GHz, RTX 3060 Ti, 1TB NVME SSD, 16G DDR4 3200, 600W GOLD PSU, 240mm AIO, AC Wi-Fi, Windows 10 Home 64-bit","$1,499.99 –"
"Skytech Archangel Gaming PC Desktop – INTEL Core i5 10400F 2.9 GHz, RTX 3060, 500GB SSD, 16G DDR4 3200, 600W GOLD PSU, AC Wi-Fi, Windows 10 Home 64-bit",$999.99 –
ABS Master Gaming PC - Windows 10 Home - Intel i7 11700F - GeForce RTX 3060 Ti - 16GB DDR4 3000MHz - 1TB M.2 NVMe SSD,"$1,399.99 –"
HP Desktop Computer 800 G2-SFF Intel Core i5 6th Gen 6500 (3.20GHz) 16GB DDR4 256 GB SSD Intel HD Graphics 530 Windows 10 Pro 64-bit,$272.98 (6 Offers)–
ABS Gladiator Gaming PC - Windows 10 Home - Intel i9 11900KF - GeForce RTX 3080 - G.Skill TridentZ RGB 16GB DDR4 3200 MHz - 1TB Intel M.2 NVMe SSD,"$2,999.99 –"
RGB Gaming Desktop - Dell OptiPlex 9020 Tower Computer PC i5 4570 3.20 GHz 32GB DDR3 RAM 1TB SSD NVIDIA GeForce GT 1030 2GB Win 10 Pro WIFI with HAJAAN HC510 Keyboard & Mouse HDMI,$489.99 –
ABS ROG Gundam Limited Edition Gaming PC - Windows 10 Home - Intel i7 11700K - STRIX Gundam GeForce RTX 3080 - G.Skill 32GB 3200MHz - 1TB Intel M.2 - STRIX 360mm AIO,"$3,999.99 (2 Offers)–"
ABS Master Gaming PC - Windows 10 Home - Intel i5 10400F - GeForce RTX 3060 Ti - 16GB DDR4 3000MHz - 512GB M.2 NVMe SSD,"$1,499.99 (2 Offers)–"
"ViprTech.com Prime Gaming PC Computer Desktop - Intel i5-3570, 16GB RAM, 1TB HDD, RGB, WiFi, Windows 10 Pro, 1 Year Warranty, Add Your Own GPU",$474.95 –
"iBUYPOWER Trace5MR 189i Liquid Cool Gaming Desktop Computer, Intel Core i7-11700KF 3.6GHz, 16GB RAM, 1TB SSD, NVIDIA GeForce RTX 2080 SUPER 8GB, Windows 10 Home","$1,599.99 –"
HP Desktop Computer 600 G2-SFF Intel Core i7 6th Gen 6700 (3.40GHz) 16GB DDR4 512 GB SSD DVD-ROM Intel HD Graphics 530 Windows 10 Pro 64-bit,$413.93 (4 Offers)–
"Periphio Hydra Gaming PC Tower Desktop Computer, Intel Quad-Core i5 3.4GHz, 16GB RAM, 120GB SSD + 1TB 7200 RPM HDD, Windows 10, Nvidia GT1030 Graphics Card, RGB, HDMI, Wi-Fi",$669.99 –
Dell Precision Tower 3420 SFF Computer Quad-Core i5-6600 Min 3.30GHz 8GB 256GB SSD Win 10 Pro,
New CyberpowerPC Gamer Xtreme Gaming Desktop Computer | Intel Core i7-11700F Processor | RTX 3060 Ti Graphics | 32GB RAM | 1TB SSD+1TB HDD | Include Mouse and Keyboard | Win11 |Bundle with Mouse Pad,"$1,989.99 (3 Offers)–"
HP Desktop Computer EliteDesk 800 G3-SFF Intel Core i7 6th Gen 6700 (3.40GHz) 16 GB 512 GB SSD DVDRW Intel HD Graphics 530 Windows 10 Pro 64-bit,$389.99 (4 Offers)–
"Dell OptiPlex 9020 SFF Desktop PC Computer Intel Core i5 4570 16GB RAM 256GB SSD DVD Windows 10 Professional New Free keyboard,mouse,powercord,WiFi-Adapter",$219.88 (2 Offers)–
"XOTIC Z590 H510 Advanced (Intel 10th Gen i5-10600K 6-core 4.8GHz Turbo, 32GB DDR4 RAM, 500GB NVMe SSD + 2TB HDD, RTX 3060 Ti 8GB, Windows 10) Liquid Cooled Gaming Desktop Computer PC","$2,089.00 (9 Offers)–"
HP Desktop Computer 800 G3-SFF Intel Core i5 7th Gen 7500 (3.40GHz) 16GB DDR4 512 GB SSD Intel HD Graphics 630 Windows 10 Pro 64-bit,$344.90 (4 Offers)–
ABS Master Gaming PC - Windows 10 Home - Intel i7 10700F - GeForce RTX 2060 - 16GB RGB DDR4 3000MHz - 512GB M.2 NVMe SSD - ASUS TUF Gaming GT301,"$1,199.00 (2 Offers)–"
Custom Built LED Lights PC with Gaming Headset - Dell OptiPlex Tower Computer i5 Quad-Core Processor NVIDIA GeForce GT 1030 2GB 16GB DDR3 RAM 256GB SSD 500GB HDD Win 10 Pro WIFI HDMI,$449.99 –
"4K Fanless Mini PC, Intel I7 8550U/8565U/8559U/8569U/8650U, Desktop Computer, Server, Windows 10 or Linux Ubuntu, NBM14, AC WiFi/BT/4USB3.0/4USB2.0/DP/HDMI/LAN, (16G RAM DDR4/512G SSD)",$748.00 (19 Offers)–
HP EliteDesk 800 G1 Tower Computer PC i5 4570 3.2Ghz 32GB DDR3 RAM 1TB SSD NVIDIA GeForce GT 1030 2GB Win 10 Pro WIFI with HAJAAN Gaming PC Keyboard & Mouse HDMI,$479.99 –
"SkyTech Blaze II Gaming Computer PC Desktop - Ryzen 5 3600 6-Core 3.6GHz, GTX 1660 6G, 500G SSD, 16GB DDR4 3000, RGB, AC WiFi, Windows 10 Home 64-bit","$1,295.99 –"
HP OMEN - 30L Gaming Desktop - AMD Ryzen 5 - 16GB Memory - NVIDIA® GeForce RTX™ 3060 - 1TB SSD - Shadow Black GT13-1174 PC Computer,"$1,799.00 –"
Periphio Firefly Gaming PC Computer | AMD Athlon 3000G | Radeon Vega 3 iGPU (2GB) | 120GB Solid State SSD +1TB HDD | 16GB DDR4 RAM | HD 1080p Gaming | Windows 10 Home (Windows 11 Compatible),$549.99 –
"iBUYPOWER Pro Gaming PC Computer Desktop SlateMR 215a (AMD Ryzen 5 5600G 3.9 GHz,AMD Radeon RX 6600XT 8GB, 16GB DDR4, 480 GB SSD, WiFi Ready, Windows 11 Home)","$1,503.99 –"
ABS Gladiator Gaming PC - Windows 10 Home - Intel i7 11700F - GeForce RTX 3070 Ti - G.Skill TridentZ RGB 16GB DDR4 3200MHz - 1TB Intel M.2 NVMe SSD,"$2,099.99 –"
HP Desktop Computer 800 G3-MINI Intel Core i7 6th Gen 6700T (2.80GHz) 16GB DDR4 256 GB SSD Intel HD Graphics 530 Windows 10 Pro 64-bit,$419.99 (2 Offers)–
"2022 ASUS ROG Strix G15CE (Intel 8-Core i7-11700F, 32GB RAM, 1TB PCIe SSD + 1TB HDD, GeForce RTX 3070), Gaming Desktop Computer, Type-C, Wi-Fi 6, B560 Motherboard, IST Computers Numpad, Windows 10","$2,049.99 –"
"EK Fluid Gaming PC - Custom Liquid-Cooled Ryzen 9 5950X & RTX 3090 with EKWB D-RGB Water Blocks, 64GB RGB RAM, 1TB M.2 SSD, 4TB HDD, Prebuilt Desktop Computer 295 Vanquish","$6,299.99 (4 Offers)–"
"XOTIC Z590 V200 Advanced Gaming Desktop (Intel 11th Gen Intel i9-11900K 8-core 5.3GHz Turbo, 32GB DDR4 RAM, 500GB NVMe SSD + 2TB HDD, RTX 3060 Ti 8GB, Windows 10) Liquid Cooled Gamer Computer PC","$2,469.00 (13 Offers)–"
MEK HERO G1 A5837 Gaming Desktop Powered By Zotac - Ryzen 7 5000 Series 5800X (3.80 GHz) NVIDIA GeForce RTX 3070 8 GB Dual-Channel 16 GB DDR4 1 TB HDD 1 TB PCIe NVMe SSD Windows 10 Home 64-bit,"$2,799.99 (2 Offers)–"
HP EliteDesk 800 G1 SFF Computer PC i5 4570 3.2Ghz 32GB DDR3 RAM 512GB SSD NVIDIA GeForce GT 1030 2GB Win 10 Pro WIFI with Desktop PC Keyboard & Mouse HAJAAN HC120 HDMI,$457.99 –
"Skytech Chronos Gaming PC Desktop - Intel i7-11700F, RTX 3070 8GB, 16GB DDR4 3200, 1TB NVMe SSD, RGB Fans, AC Wi-Fi, Windows 10 Home 64-bit, White","$1,899.99 –"
Periphio Centaur Prebuilt RGB Gaming Desktop Computer | AMD Ryzen 5 5600G | Radeon RX Vega 7 iGPU (4GB) | 16GB DDR4 RAM | 500GB NVMe M.2 SSD + 1TB HDD | Windows 10 Gaming PC | 5G-WIFI + BT 5.0,$994.97 (4 Offers)–
Dell Precision T1700 SFF Computer PC i5 4570 3.2Ghz NVIDIA GeForce GT 1030 2GB 16GB DDR3 RAM 512GB SSD Win 10 Pro WIFI with Gaming PC Keyboard & Mouse HAJAAN HC510 HDMI,$393.99 –
"2022 ASUS ROG Strix G15CE (Intel 8-Core i7-11700F, 64GB RAM, 2TB PCIe SSD + 1TB HDD, GeForce RTX 3070), Gaming Desktop Computer, Type-C, Wi-Fi 6, B560 Motherboard, IST Computers Numpad, Windows 10","$2,299.99 –"
HP EliteDesk 800 G3 Tower Computer PC Intel Core i5-6500 3.20 GHz 16GB DDR4 RAM 1TB SSD NVIDIA GeForce GTX 1650 4GB Windows 10 Pro Wi-Fi with Desktop PC Keyboard & Mouse HAJAAN HC120 HDMI,$629.99 (3 Offers)–
Dell Precision T1700 SFF Computer PC i7 4770 3.4Ghz 16GB DDR3 RAM 1TB SSD NVIDIA GeForce GT 1030 2GB Win 10 Pro WIFI with Gaming PC Keyboard & Mouse HAJAAN HC510 HDMI,$553.99 –
